iter	Passed	Remaining
250	4338	12946
251	4355	12927
252	4372	12910
253	4389	12890
254	4406	12872
255	4422	12852
256	4439	12835
257	4456	12817
258	4475	12805
259	4492	12785
260	4508	12765
261	4525	12747
262	4542	12729
263	4559	12710
264	4576	12692
265	4593	12674
266	4610	12657
267	4627	12639
268	4644	12621
269	4660	12601
270	4677	12583
271	4694	12565
272	4711	12547
273	4728	12529
274	4746	12514
275	4765	12500
276	4786	12493
277	4803	12475
278	4820	12457
279	4838	12440
280	4854	12420
281	4871	12402
282	4888	12384
283	4904	12365
284	4921	12346
285	4936	12325
286	4953	12306
287	4970	12287
288	4986	12266
289	5002	12246
290	5018	12226
291	5033	12204
292	5051	12190
293	5068	12171
294	5084	12150
295	5100	12129
296	5116	12109
297	5132	12089
298	5149	12072
299	5166	12055
300	5183	12037
301	5200	12019
302	5217	12001
303	5233	11982
304	5250	11964
305	5266	11943
306	5281	11923
307	5298	11904
308	5314	11885
309	5333	11871
310	5352	11858
311	5371	11845
312	5392	11836
313	5413	11826
314	5432	11814
315	5449	11796
316	5466	11778
317	5483	11759
318	5499	11740
319	5516	11721
320	5533	11705
321	5551	11688
322	5568	11670
323	5585	11652
324	5601	11633
325	5617	11614
326	5634	11597
327	5651	11578
328	5669	11562
329	5685	11543
330	5704	11528
331	5721	11511
332	5738	11493
333	5755	11475
334	5772	11458
335	5791	11444
336	5808	11426
337	5825	11409
338	5841	11390
339	5858	11372
340	5875	11355
341	5892	11336
342	5908	11318
343	5926	11302
344	5946	11288
345	5964	11274
346	5985	11262
347	6002	11246
348	6019	11228
349	6035	11208
350	6052	11190
351	6069	11172
352	6087	11158
353	6105	11141
354	6121	11122
355	6139	11106
356	6156	11088
357	6174	11072
358	6190	11053
359	6207	11035
360	6224	11018
361	6241	10999
362	6260	10986
363	6280	10973
364	6297	10956
365	6314	10938
366	6331	10919
367	6347	10900
368	6364	10883
369	6381	10865
370	6398	10847
371	6415	10830
372	6432	10811
373	6448	10793
374	6465	10775
375	6481	10756
376	6497	10736
377	6513	10717
378	6529	10699
379	6546	10680
380	6564	10665
381	6580	10645
382	6596	10627
383	6612	10607
384	6628	10588
385	6645	10570
386	6661	10552
387	6677	10532
388	6694	10514
389	6711	10497
390	6727	10479
391	6744	10461
392	6761	10442
393	6778	10425
394	6796	10409
395	6813	10392
396	6830	10374
397	6848	10358
398	6867	10343
399	6887	10331
400	6908	10319
401	6928	10307
402	6948	10293
403	6966	10276
404	6982	10258
405	7000	10242
406	7016	10223
407	7033	10205
408	7050	10187
409	7066	10169
410	7083	10151
411	7100	10133
412	7118	10117
413	7135	10099
414	7152	10082
415	7169	10065
416	7186	10047
417	7204	10030
418	7222	10015
419	7239	9996
420	7255	9978
421	7272	9960
422	7289	9942
423	7305	9925
424	7322	9907
425	7340	9890
426	7356	9872
427	7373	9854
428	7390	9837
429	7406	9818
430	7423	9800
431	7439	9781
432	7456	9763
433	7473	9746
434	7491	9730
435	7509	9714
436	7527	9697
437	7544	9680
438	7560	9661
439	7576	9643
440	7592	9624
441	7610	9607
442	7627	9589
443	7643	9571
444	7660	9553
445	7676	9535
446	7693	9517
447	7710	9500
448	7726	9481
449	7743	9463
450	7760	9446
451	7778	9431
452	7797	9416
453	7817	9401
454	7835	9385
455	7854	9370
456	7872	9353
457	7888	9335
458	7905	9317
459	7922	9299
460	7940	9283
461	7956	9265
462	7973	9247
463	7989	9229
464	8006	9211
465	8022	9193
466	8039	9175
467	8056	9158
468	8075	9143
469	8093	9126
470	8110	9109
471	8128	9092
472	8145	9075
473	8162	9058
474	8179	9040
475	8195	9022
476	8212	9004
477	8229	8987
478	8246	8969
479	8263	8951
480	8280	8934
481	8296	8916
482	8313	8898
483	8330	8881
484	8349	8865
485	8368	8851
486	8388	8835
487	8407	8820
488	8442	8822
489	8459	8805
490	8475	8786
491	8491	8768
492	8509	8750
493	8525	8732
494	8542	8714
495	8558	8696
496	8574	8678
497	8595	8664
498	8611	8646
499	8628	8628
500	8644	8609
501	8660	8591
502	8676	8572
503	8691	8553
504	8708	8536
505	8726	8519
506	8743	8502
507	8759	8484
508	8777	8466
509	8793	8448
510	8812	8432
511	8829	8415
512	8846	8398
513	8862	8380
514	8879	8362
515	8896	8344
516	8912	8326
517	8929	8308
518	8944	8290
519	8961	8271
520	8977	8253
521	8993	8235
522	9012	8220
523	9029	8201
524	9045	8184
525	9062	8166
526	9079	8148
527	9096	8132
528	9113	8114
529	9131	8097
530	9148	8080
531	9165	8062
532	9181	8044
533	9198	8026
534	9214	8009
535	9230	7990
536	9246	7972
537	9262	7954
538	9279	7936
539	9298	7920
540	9317	7905
541	9334	7887
542	9350	7869
543	9367	7851
544	9384	7835
545	9401	7817
546	9417	7798
547	9434	7781
548	9450	7763
549	9466	7744
550	9481	7726
551	9497	7708
552	9514	7690
553	9530	7672
554	9546	7654
555	9562	7636
556	9581	7620
557	9598	7603
558	9615	7585
559	9631	7567
560	9647	7549
561	9664	7531
562	9680	7514
563	9697	7496
564	9713	7478
565	9730	7461
566	9746	7443
567	9763	7425
568	9779	7407
569	9795	7389
570	9810	7370
571	9826	7352
572	9844	7335
573	9861	7318
574	9880	7302
575	9899	7287
576	9918	7271
577	9938	7256
578	9957	7240
579	9974	7223
580	9990	7205
581	10007	7187
582	10022	7169
583	10039	7151
584	10055	7133
585	10072	7116
586	10089	7098
587	10105	7080
588	10123	7064
589	10139	7046
590	10155	7027
591	10171	7010
592	10187	6992
593	10206	6976
594	10224	6959
595	10242	6942
596	10259	6925
597	10276	6908
598	10293	6891
599	10310	6873
600	10328	6856
601	10347	6840
602	10363	6823
603	10380	6805
604	10396	6787
605	10413	6770
606	10429	6752
607	10447	6735
608	10463	6718
609	10480	6700
610	10498	6684
611	10516	6667
612	10532	6649
613	10548	6631
614	10564	6613
615	10580	6595
616	10596	6577
617	10611	6559
618	10628	6541
619	10644	6524
620	10660	6506
621	10676	6488
622	10693	6470
623	10710	6453
624	10726	6436
625	10744	6419
626	10761	6402
627	10779	6385
628	10798	6369
629	10818	6353
630	10834	6336
631	10851	6318
632	10871	6303
633	10889	6286
634	10906	6268
635	10924	6252
636	10943	6236
637	10962	6219
638	10979	6203
639	10997	6185
640	11014	6168
641	11031	6151
642	11048	6134
643	11065	6117
644	11083	6100
645	11102	6083
646	11120	6067
647	11138	6050
648	11156	6033
649	11173	6016
650	11191	5999
651	11209	5983
652	11226	5965
653	11242	5948
654	11260	5930
655	11277	5913
656	11294	5896
657	11312	5879
658	11330	5862
659	11349	5846
660	11368	5830
661	11387	5814
662	11406	5797
663	11426	5782
664	11446	5766
665	11466	5750
666	11483	5732
667	11498	5715
668	11515	5697
669	11531	5679
670	11548	5662
671	11566	5645
672	11582	5627
673	11598	5610
674	11615	5592
675	11631	5574
676	11647	5557
677	11665	5540
678	11681	5522
679	11699	5505
680	11715	5487
681	11734	5471
682	11751	5454
683	11768	5436
684	11786	5419
685	11803	5402
686	11819	5385
687	11836	5367
688	11853	5350
689	11871	5333
690	11888	5316
691	11904	5298
692	11920	5280
693	11937	5263
694	11953	5245
695	11969	5228
696	11985	5210
697	12001	5192
698	12019	5175
699	12036	5158
700	12052	5140
701	12068	5123
702	12085	5106
703	12103	5088
704	12120	5071
705	12137	5054
706	12154	5037
707	12170	5019
708	12186	5001
709	12203	4984
710	12220	4967
711	12237	4949
712	12253	4932
713	12270	4915
714	12288	4898
715	12307	4881
716	12326	4865
717	12343	4847
718	12359	4830
719	12376	4813
720	12392	4795
721	12409	4778
722	12426	4760
723	12442	4743
724	12459	4726
725	12476	4708
726	12492	4691
727	12509	4673
728	12526	4656
729	12543	4639
730	12559	4621
731	12577	4604
732	12594	4587
733	12611	4570
734	12627	4552
735	12644	4535
736	12660	4518
737	12677	4500
738	12695	4483
739	12711	4466
740	12728	4448
741	12745	4431
742	12761	4414
743	12778	4396
744	12795	4379
745	12811	4362
746	12828	4344
747	12845	4327
748	12862	4310
749	12881	4293
750	12901	4277
751	12920	4260
752	12940	4244
753	12960	4228
754	12978	4211
755	12997	4195
756	13015	4177
757	13032	4160
758	13049	4143
759	13066	4126
760	13084	4109
761	13102	4092
762	13118	4074
763	13134	4057
764	13150	4039
765	13167	4022
766	13183	4004
767	13200	3987
768	13216	3970
769	13235	3953
770	13252	3936
771	13268	3918
772	13284	3901
773	13301	3883
774	13317	3866
775	13333	3848
776	13350	3831
777	13366	3814
778	13382	3796
779	13398	3779
780	13414	3761
781	13429	3743
782	13446	3726
783	13463	3709
784	13480	3692
785	13496	3674
786	13515	3658
787	13533	3640
788	13550	3623
789	13567	3606
790	13584	3589
791	13600	3571
792	13617	3554
793	13633	3537
794	13650	3520
795	13668	3502
796	13685	3485
797	13702	3468
798	13719	3451
799	13736	3434
800	13752	3416
801	13769	3399
802	13787	3382
803	13805	3365
804	13824	3348
805	13841	3331
806	13857	3314
807	13874	3296
808	13892	3279
809	13908	3262
810	13924	3244
811	13940	3227
812	13956	3210
813	13972	3192
814	13988	3175
815	14004	3157
816	14021	3140
817	14038	3123
818	14056	3106
819	14073	3089
820	14093	3072
821	14113	3056
822	14133	3039
823	14151	3022
824	14167	3005
825	14184	2988
826	14201	2970
827	14219	2953
828	14236	2936
829	14254	2919
830	14270	2902
831	14287	2885
832	14304	2867
833	14321	2850
834	14338	2833
835	14354	2816
836	14371	2798
837	14389	2781
838	14408	2764
839	14427	2748
840	14448	2731
841	14468	2714
842	14486	2698
843	14503	2680
844	14520	2663
845	14537	2646
846	14553	2628
847	14569	2611
848	14585	2594
849	14601	2576
850	14617	2559
851	14635	2542
852	14652	2525
853	14668	2507
854	14684	2490
855	14711	2474
856	14729	2457
857	14748	2440
858	14764	2423
859	14780	2406
860	14796	2388
861	14813	2371
862	14830	2354
863	14847	2337
864	14864	2319
865	14880	2302
866	14898	2285
867	14916	2268
868	14933	2251
869	14951	2234
870	14967	2216
871	14985	2199
872	15004	2182
873	15023	2165
874	15041	2148
875	15058	2131
876	15076	2114
877	15093	2097
878	15111	2080
879	15128	2063
880	15145	2045
881	15164	2028
882	15183	2011
883	15199	1994
884	15216	1977
885	15232	1959
886	15249	1942
887	15265	1925
888	15284	1908
889	15303	1891
890	15321	1874
891	15339	1857
892	15356	1839
893	15373	1822
894	15389	1805
895	15406	1788
896	15423	1771
897	15440	1753
898	15458	1736
899	15476	1719
900	15493	1702
901	15509	1685
902	15526	1667
903	15543	1650
904	15560	1633
905	15577	1616
906	15597	1599
907	15614	1582
908	15631	1564
909	15648	1547
910	15665	1530
911	15682	1513
912	15699	1496
913	15716	1478
914	15733	1461
915	15750	1444
916	15766	1427
917	15782	1409
918	15799	1392
919	15816	1375
920	15833	1358
921	15850	1340
922	15867	1323
923	15885	1306
924	15905	1289
925	15925	1272
926	15947	1255
927	15967	1238
928	15986	1221
929	16003	1204
930	16019	1187
931	16036	1170
932	16053	1152
933	16069	1135
934	16085	1118
935	16103	1101
936	16120	1083
937	16137	1066
938	16153	1049
939	16169	1032
940	16187	1014
941	16203	997
942	16220	980
943	16240	963
944	16258	946
945	16275	929
946	16292	911
947	16309	894
948	16325	877
949	16342	860
950	16358	842
951	16375	825
952	16393	808
953	16409	791
954	16426	774
955	16442	756
956	16457	739
957	16475	722
958	16491	705
959	16512	688
960	16530	670
961	16546	653
962	16562	636
963	16578	619
964	16594	601
965	16610	584
966	16626	567
967	16642	550
968	16659	532
969	16676	515
970	16694	498
971	16711	481
972	16728	464
973	16744	446
974	16761	429
975	16778	412
976	16796	395
977	16815	378
978	16834	361
979	16851	343
980	16868	326
981	16885	309
982	16901	292
983	16919	275
984	16937	257
985	16955	240
986	16971	223
987	16989	206
988	17007	189
989	17024	171
990	17041	154
991	17058	137
992	17075	120
993	17094	103
994	17111	85
995	17128	68
996	17144	51
997	17160	34
998	17176	17
999	17193	0
