iter	Logloss
120	0.4318986938
121	0.4317717834
122	0.4316580322
123	0.4315871277
124	0.431477179
125	0.4313844299
126	0.4313151489
127	0.4311895508
128	0.4310902649
129	0.4309771667
130	0.4309006042
131	0.4308393738
132	0.4307354919
133	0.4306541687
134	0.4305834167
135	0.4304758301
136	0.430418634
137	0.4303690674
138	0.4302840759
139	0.4301878113
140	0.4301138367
141	0.4300088806
142	0.4299405334
143	0.4298692322
144	0.429797699
145	0.4296656677
146	0.4295142334
147	0.4294100647
148	0.4293445618
149	0.4292505493
150	0.4291712769
151	0.4290927979
152	0.4289966187
153	0.4289275635
154	0.4288341431
155	0.4287378967
156	0.4286757874
157	0.4285995544
158	0.4285148926
159	0.4284209534
160	0.4283657227
161	0.4282823853
162	0.428208075
163	0.4281113708
164	0.4280266357
165	0.4279525452
166	0.4278666321
167	0.4277835083
168	0.4276986633
169	0.4276202087
170	0.4275402954
171	0.4274259094
172	0.4273476135
173	0.4272647522
174	0.4271690186
175	0.4270975464
176	0.4270170959
177	0.426944165
178	0.4268512634
179	0.426735907
180	0.4266417236
181	0.4265775208
182	0.4265253113
183	0.4264319641
184	0.4263589966
185	0.4262501709
186	0.4261494141
187	0.4260941223
188	0.4260333801
189	0.4259589783
190	0.4258097534
191	0.4257239197
192	0.4256552124
193	0.4255627075
194	0.4254411743
195	0.4253641541
196	0.4252911865
197	0.4252064697
198	0.4251734436
199	0.4250850708
200	0.4250043762
201	0.4249118164
202	0.4248208374
203	0.4247653809
204	0.4246766724
205	0.4245808167
206	0.4245013428
207	0.4244394836
208	0.4243580261
209	0.4242400757
210	0.4241414001
211	0.4240346375
212	0.4239865723
213	0.4238795715
214	0.4237963257
215	0.4237298462
216	0.4236572632
217	0.4235863647
218	0.4235152588
219	0.423474231
220	0.4233741028
221	0.4233117554
222	0.4232564941
223	0.4231593445
224	0.4230628906
225	0.4229892517
226	0.4229189941
227	0.4228150208
228	0.4227677979
229	0.422721051
230	0.4226324219
231	0.4225424927
232	0.4224594604
233	0.4224292603
234	0.4223450012
235	0.4223211487
236	0.4222485291
237	0.4221807678
238	0.422110022
239	0.4220294678
240	0.421954303
241	0.421873938
242	0.4217891602
243	0.4217052246
244	0.4216380798
245	0.4215587585
246	0.42145354
247	0.421373877
248	0.4213016357
249	0.4212380493
250	0.4211442505
251	0.421117749
252	0.4210348755
253	0.4209318848
254	0.4208546814
255	0.4207706543
256	0.4206704834
257	0.420635144
258	0.4205685913
259	0.4204970398
260	0.4204294983
261	0.4203592346
262	0.420291626
263	0.4201963379
264	0.4201304626
265	0.4200573975
266	0.4199894409
267	0.4199013733
268	0.4198467224
269	0.4197577881
270	0.4196782166
271	0.4195901733
272	0.4195011169
273	0.4194223816
274	0.4193562317
275	0.4192600891
276	0.4191975891
277	0.4191431091
278	0.4190813477
279	0.4190031067
280	0.4189268555
281	0.4188609497
282	0.4188180664
283	0.4187756226
284	0.4187089172
285	0.4186481323
286	0.4185932922
287	0.4185231628
288	0.4184757629
289	0.4184176025
290	0.4183437866
291	0.4182714478
292	0.4182369385
293	0.418175647
294	0.4181043884
295	0.4180860779
296	0.4180442688
297	0.4179689697
298	0.417901886
299	0.41783573
300	0.4177579041
301	0.4176915833
302	0.4176854797
303	0.4176796204
304	0.4175992004
305	0.4175191589
306	0.4174616516
307	0.4173668579
308	0.4173610596
309	0.4172947998
310	0.4172301819
311	0.4171711609
312	0.417114679
313	0.4170637878
314	0.416987207
315	0.4169281677
316	0.4168770874
317	0.4168294312
318	0.4167929687
319	0.4167197937
320	0.4167148804
321	0.4166407837
322	0.4166092285
323	0.4165515869
324	0.4164779175
325	0.4164212402
326	0.4163633911
327	0.4162944519
328	0.4162320801
329	0.4161583344
330	0.4160878113
331	0.4160450897
332	0.4159573364
333	0.4159012878
334	0.415836731
335	0.4157686035
336	0.4157065491
337	0.4156501923
338	0.4155944061
339	0.4155544006
340	0.4155114349
341	0.415432489
342	0.4153755981
343	0.4153565002
344	0.4152815796
345	0.4152128113
346	0.4151510925
347	0.4150982574
348	0.4150216553
349	0.4149557739
350	0.4149010895
351	0.4148170593
352	0.4147580414
353	0.4147095795
354	0.41461521
355	0.4145637787
356	0.4145011566
357	0.4144312958
358	0.4143744598
359	0.4143270081
360	0.4142691467
361	0.4142169495
362	0.414155484
363	0.4140983215
364	0.4140498169
365	0.4140460541
366	0.4139995728
367	0.4139765106
368	0.41389487
369	0.4138256317
370	0.4137639465
371	0.4137289093
372	0.4136749451
373	0.4136125854
374	0.4135480072
375	0.4134854279
376	0.4134317932
377	0.4133927673
378	0.4133621155
379	0.4133224945
380	0.4132502167
381	0.4131829803
382	0.4130906677
383	0.4130206207
384	0.4129758118
385	0.4129087372
386	0.4128448975
387	0.4128053314
388	0.4127693451
389	0.4127037567
390	0.4126455353
391	0.4125841217
392	0.4125209473
393	0.4124489105
394	0.4124198059
395	0.4123811584
396	0.4123138306
397	0.4122593262
398	0.4122040924
399	0.4121577423
400	0.4120894836
401	0.4120369568
402	0.4119723541
403	0.4119042908
404	0.4118766907
405	0.4118074707
406	0.4117605957
407	0.4117262817
408	0.4116750031
409	0.4116272614
410	0.4115626678
411	0.411525705
412	0.4114882324
413	0.4114303558
414	0.4113806122
415	0.4112999451
416	0.4112387146
417	0.4112046997
418	0.4111436249
419	0.411089563
420	0.411011026
421	0.4109634583
422	0.4109413452
423	0.4109032349
424	0.4108492584
425	0.4107980438
426	0.4107469543
427	0.4106888489
428	0.4106297791
429	0.4105485229
430	0.4104907532
431	0.4104402374
432	0.4103828644
433	0.4103401428
434	0.4102920715
435	0.410239856
436	0.410212146
437	0.4101503662
438	0.4100884399
439	0.4100359863
440	0.4099785492
441	0.4099085785
442	0.4098606873
443	0.4098227844
444	0.4097321777
445	0.4096872467
446	0.4096554718
447	0.4095975677
448	0.4095239838
449	0.4094782562
450	0.4094215485
451	0.4093716217
452	0.4093274872
453	0.4092663849
454	0.4092237396
455	0.4091855591
456	0.4091638489
457	0.4091031036
458	0.4090851898
459	0.4090333374
460	0.4089661407
461	0.4089225983
462	0.4088674835
463	0.4088156464
464	0.4087698486
465	0.4086950134
466	0.4086332947
467	0.4085805939
468	0.4085430298
469	0.4084919067
470	0.4084468445
471	0.4083809692
472	0.4083341644
473	0.4083197693
474	0.4082619812
475	0.4082157043
476	0.4081523956
477	0.4081305756
478	0.4081044403
479	0.4080496552
480	0.4079989014
481	0.4079344513
482	0.4079056305
483	0.4078566772
484	0.4078174561
485	0.4077706146
486	0.4077122345
487	0.4076769623
488	0.4076218018
489	0.4075817627
490	0.4075226776
491	0.4074933441
492	0.4074416077
493	0.4074303162
494	0.407394812
495	0.4073404633
496	0.4073077179
497	0.4072717438
498	0.4072018402
499	0.4071395599
500	0.4070913727
501	0.4070574341
502	0.4070248444
503	0.4069925964
504	0.406955368
505	0.4069208374
506	0.4068693237
507	0.4067914642
508	0.4067617798
509	0.4067324615
510	0.4066752563
511	0.4066271667
512	0.4065816254
513	0.4065142609
514	0.4064605255
515	0.4064390656
516	0.4063912109
517	0.4063341248
518	0.4063090515
519	0.4062492767
520	0.4062365387
521	0.4061789642
522	0.4061358307
523	0.4061111755
524	0.4060667847
525	0.406021524
526	0.4059584106
527	0.4059036652
528	0.4058899536
529	0.4058292084
530	0.4057641479
531	0.4057201691
532	0.4056670502
533	0.405626535
534	0.4055729919
535	0.4055138214
536	0.4054773926
537	0.4054176941
538	0.405362381
539	0.4053121643
540	0.405264386
541	0.4052021912
542	0.4051460937
543	0.405090213
544	0.4050814331
545	0.4050215698
546	0.404961615
547	0.4049280212
548	0.4048875153
549	0.4048220428
550	0.4047783386
551	0.404728006
552	0.4046894287
553	0.4046473511
554	0.4046110077
555	0.4045715881
556	0.4045282196
557	0.4044814331
558	0.404435907
559	0.4044089722
560	0.4043688965
561	0.4043261353
562	0.4042759979
563	0.4042681793
564	0.4042059998
565	0.4041863403
566	0.4041318787
567	0.4040934387
568	0.4040615845
569	0.4040381104
570	0.4039968323
571	0.4039714996
572	0.4039355804
573	0.4038763641
574	0.4038553284
575	0.4037943512
576	0.4037411896
577	0.4037187958
578	0.4036580353
579	0.4036202942
580	0.4035720093
581	0.4035496765
582	0.4035305756
583	0.4034903076
584	0.4034598022
585	0.4033967133
586	0.4033440887
587	0.4033215149
588	0.4032919739
589	0.4032625763
590	0.4032074127
591	0.4031716888
592	0.4031181519
593	0.4030804504
594	0.4030305847
595	0.4029635559
596	0.4028872253
597	0.4028126251
598	0.4027601898
599	0.4027397919
600	0.4026832336
601	0.4026567535
602	0.4026069427
603	0.4025637665
604	0.4025590393
605	0.402504483
606	0.4024930023
607	0.4024505951
608	0.4024276581
609	0.4023887665
610	0.4023451569
611	0.4023127991
612	0.4022711304
613	0.402220816
614	0.4021638916
615	0.4021235748
616	0.4020794861
617	0.4020424805
618	0.4019786682
619	0.4019289825
620	0.4018788635
621	0.4018247711
622	0.4017618591
623	0.401747406
624	0.4017243195
625	0.401675293
626	0.4016405579
627	0.4015815247
628	0.4015369507
629	0.4015173401
630	0.4014898712
631	0.4014643982
632	0.4014296112
633	0.4013773773
634	0.4013434052
635	0.401302182
636	0.4012604034
637	0.4012229584
638	0.4011713745
639	0.4011257599
640	0.4010719025
641	0.4010282288
642	0.400972168
643	0.4009331696
644	0.4008988342
645	0.4008497528
646	0.400804007
647	0.40075271
648	0.4007139923
649	0.4006708649
650	0.4006253265
651	0.4005863007
652	0.4005745026
653	0.4005266571
654	0.4004827942
655	0.4004645386
656	0.4004056152
657	0.4003751648
658	0.4003377594
659	0.4003086548
660	0.4002587036
661	0.4002287109
662	0.4001880585
663	0.4001404144
664	0.4000921783
665	0.4000426514
666	0.4000009125
667	0.3999538239
668	0.3999094696
669	0.3998571533
670	0.3998279663
671	0.3997880951
672	0.3997644135
673	0.3997209656
674	0.3996919189
675	0.3996702362
676	0.3996250153
677	0.3996070648
678	0.3995742187
679	0.399525354
680	0.3994876038
681	0.3994579712
682	0.39942883
683	0.3993873108
684	0.399340033
685	0.399288678
686	0.3992568359
687	0.3992151672
688	0.3991689636
689	0.3991284973
690	0.3990925018
691	0.3990406555
692	0.3989933411
693	0.3989474457
694	0.39891492
695	0.3988580353
696	0.3988415344
697	0.3988045349
698	0.3987575256
699	0.3986985626
700	0.3986494598
701	0.3986069366
702	0.398578299
703	0.3985365601
704	0.3984984589
705	0.3984560699
706	0.3984285858
707	0.398385614
708	0.3983533112
709	0.3983075653
710	0.3982627014
711	0.3982147675
712	0.3981737122
713	0.3981614777
714	0.398109024
715	0.3980528748
716	0.39803078
717	0.3979868317
718	0.3979631744
719	0.3979180878
720	0.3978901703
721	0.3978436737
722	0.3977934601
723	0.3977492706
724	0.3977256073
725	0.3976815216
726	0.3976308258
727	0.3975971466
728	0.3975603851
729	0.3975119385
730	0.3975015167
731	0.397482962
732	0.3974436554
733	0.3974352264
734	0.3974095306
735	0.3973800323
736	0.3973403473
737	0.3973015472
738	0.3972593689
739	0.3972212128
740	0.3971920502
741	0.3971477173
742	0.3971114197
743	0.3970667572
744	0.3970136414
745	0.3969696228
746	0.3969562073
747	0.3969094025
748	0.3968614227
749	0.3968134766
750	0.3967757263
751	0.3967446014
752	0.3967047455
753	0.3966495667
754	0.3965957672
755	0.3965452942
756	0.3965076233
757	0.3964436646
758	0.3963901306
759	0.3963519409
760	0.3962998779
761	0.39625448
762	0.3961983948
763	0.3961496185
764	0.3961214386
765	0.3960838593
766	0.3960356659
767	0.3959981049
768	0.395974472
769	0.3959559113
770	0.3959056946
771	0.395881604
772	0.3958367371
773	0.3957878204
774	0.3957692688
775	0.3957326263
776	0.3956958252
777	0.3956487579
778	0.3955959686
779	0.3955459961
780	0.3955110687
781	0.3954810822
782	0.3954447266
783	0.3954066833
784	0.3953643219
785	0.3953333588
786	0.3952972015
787	0.3952546356
788	0.3952214905
789	0.3951824982
790	0.3951581299
791	0.3951136688
792	0.3950813629
793	0.3950329437
794	0.3949961487
795	0.3949400146
796	0.3949076447
797	0.3948718201
798	0.3948325287
799	0.3948148193
800	0.3947616913
801	0.3947164124
802	0.3946845428
803	0.3946326721
804	0.3946108063
805	0.3945782745
806	0.3945555939
807	0.3945237091
808	0.3945027405
809	0.394460498
810	0.3944147095
811	0.3943669586
812	0.3943263123
813	0.3942886261
814	0.3942424866
815	0.3942217468
816	0.3942030304
817	0.3941991547
818	0.3941610626
819	0.3941033905
820	0.3940716736
821	0.3940327911
822	0.3940159271
823	0.3939657196
824	0.393929129
825	0.3938895416
826	0.3938686981
827	0.3938309753
828	0.3937918884
829	0.3937504242
830	0.3937225739
831	0.3937130829
832	0.393665863
833	0.3936218323
834	0.3935693817
835	0.3935465668
836	0.3935158447
837	0.3934685669
838	0.3934323212
839	0.3933884796
840	0.3933384979
841	0.3932769562
842	0.3932298889
843	0.3931891174
844	0.3931384644
845	0.3930928284
846	0.3930586853
847	0.3930444031
848	0.3930130249
849	0.3930030945
850	0.392982901
851	0.3929707184
852	0.3929187408
853	0.3928873169
854	0.3928513916
855	0.3928201538
856	0.3927877106
857	0.392776236
858	0.3927399261
859	0.3927113861
860	0.3926688873
861	0.3926253723
862	0.3925915131
863	0.3925474487
864	0.3925365417
865	0.3924990845
866	0.3924630463
867	0.3924238281
868	0.392391745
869	0.3923498749
870	0.3923159485
871	0.3922660797
872	0.3922260712
873	0.3921907196
874	0.3921780396
875	0.3921363861
876	0.3920777588
877	0.3920464508
878	0.3920121765
879	0.3920038757
880	0.3919672028
881	0.3919222015
882	0.3918874451
883	0.3918397308
884	0.3918003571
885	0.3917576385
886	0.3917259827
887	0.3917172485
888	0.3916940979
889	0.391672876
890	0.3916188782
891	0.3915873505
892	0.391548645
893	0.3914989319
894	0.3914702362
895	0.3914236694
896	0.3913855194
897	0.3913739777
898	0.3913128052
899	0.391280835
900	0.3912734436
901	0.3912382935
902	0.3911935638
903	0.3911538452
904	0.3911436005
905	0.391105838
906	0.391098764
907	0.3910817108
908	0.3910476288
909	0.3910205017
910	0.3909970428
911	0.3909541718
912	0.3909131195
913	0.3908826447
914	0.3908595734
915	0.3908312256
916	0.3907841583
917	0.3907734833
918	0.3907551697
919	0.3907465668
920	0.3907353302
921	0.3907102386
922	0.3906773102
923	0.3906346283
924	0.3906052216
925	0.390576239
926	0.3905642914
927	0.3905248535
928	0.3905181854
929	0.3905008667
930	0.3904447052
931	0.3904050568
932	0.3903692139
933	0.3903279907
934	0.3902868164
935	0.3902732849
936	0.3902418854
937	0.3901961304
938	0.3901837311
939	0.3901567963
940	0.3901488892
941	0.3901230774
942	0.3900949219
943	0.3900596863
944	0.3900377045
945	0.39001828
946	0.3899871246
947	0.3899609802
948	0.389922171
949	0.3898881531
950	0.3898422424
951	0.389810437
952	0.3897787598
953	0.3897275482
954	0.3896976257
955	0.3896621887
956	0.3896245056
957	0.3895858795
958	0.3895388153
959	0.3895215576
960	0.3894875305
961	0.3894437805
962	0.3894008179
963	0.3893616028
964	0.389318634
965	0.389290979
966	0.3892611877
967	0.3892455597
968	0.3892103119
969	0.3891887512
970	0.3891563019
971	0.3891268982
972	0.389087558
973	0.3890596008
974	0.3890189087
975	0.3889873169
976	0.38894245
977	0.3889158081
978	0.3888652588
979	0.3888317413
980	0.3887831848
981	0.3887559875
982	0.3887002014
983	0.3886552155
984	0.3886141968
985	0.3885762573
986	0.3885613098
987	0.3885565521
988	0.3885197205
989	0.3885115784
990	0.3884790741
991	0.3884440796
992	0.3884360443
993	0.3883974304
994	0.3883472015
995	0.3883357361
996	0.3882817078
997	0.3882625458
998	0.3882098999
999	0.3881951141
